-69.5, -46.833
-68.5, 85.3569
-67.5, 56.5264
-66.5, -21.3223
-65.5, 58.9868
-64.5, -57.7891
-63.5, -12.1582
-62.5, -1.3418
-61.5, -24.7368
-60.5, 14.6445
-59.5, 69.4736
-58.5, -121.395
-57.5, -22.4346
-56.5, -40.4302
-55.5, 53.7197
-54.5, -10.1313
-53.5, -44.7764
-52.5, 56.4604
-51.5, -78
-50.5, -33.5791
-49.5, 116.685
-48.5, -39.9346
-47.5, -49.041
-46.5, -46.6958
-45.5, -27.8154
-44.5, -4.14502
-43.5, 10.4355
-42.5, -54.6724
-41.5, 86.1709
-40.5, -36.7891
-39.5, 180.881
-38.5, -198.013
-37.5, 57.8687
-36.5, 47.2368
-35.5, -66.3291
-34.5, -53.2368
-33.5, 12.7236
-32.5, -13.9473
-31.5, 37.1182
-30.5, 11.1582
-29.5, 2.14453
-28.5, -5.30273
-27.5, -30.0786
-26.5, 35.355
-25.5, 37.2236
-24.5, -36.7236
-23.5, -24.3286
-22.5, 66.6313
-21.5, 24.3555
-20.5, -56.0176
-19.5, -59.0483
-18.5, 43.355
-17.5, -18.3022
-16.5, 36.4629
-15.5, 10.0239
-14.5, 53.1577
-13.5, -86.9473
-12.5, 63.8159
-11.5, -68.1802
-10.5, 48.8774
-9.5, -22.3423
-8.5, -18.3027
-7.5, 38.4561
-6.5, -15.127
-5.5, -16.9077
-4.5, 75.7764
-3.5, -63.9736
-2.5, 53
-1.5, 144.474
-0.5, 289.237
0.5, 410.802
1.5, 753.711
2.5, 996.829
3.5, 1231.63
4.5, 1035.68
5.5, 692.921
6.5, 557.342
7.5, 308.105
8.5, 197.382
9.5, 69.1045
10.5, 63.1973
11.5, -89.1709
12.5, 42.5791
13.5, -5.1582
14.5, 79.3291
15.5, 19.0508
16.5, 3.21289
17.5, 147.184
18.5, -46.6836
19.5, 61.1309
20.5, -53.8018
21.5, -68.3291
22.5, -6.26367
23.5, -2.03418
24.5, -36.6104
25.5, -32.5791
26.5, -81.7627
27.5, 1.75
28.5, 6.21582
29.5, 7.56055
30.5, 89.5527
31.5, 23.3945
32.5, -12.6709
33.5, 208.145
34.5, -298.75
35.5, -23.54
36.5, 27.8027
37.5, 0.723633
38.5, 41.6318
39.5, -61.8682
40.5, -19.6055
41.5, -74.8418
42.5, 83.3027
43.5, -184.197
44.5, 39.7236
45.5, -67.6982
46.5, -10.0127
47.5, 46.3027
48.5, -19.5527
49.5, -75.3027
50.5, -17.334
51.5, 21.3945
52.5, 54.4668
53.5, 48.582
54.5, 46.3477
