-72, 4909
-71, 4703.71
-70, 4787.75
-69, 4788.67
-68, 4791.51
-67, 4822.61
-66, 4831.54
-65, 4858.99
-64, 4867.47
-63, 4846.37
-62, 4918.71
-61, 4759.74
-60, 4806.25
-59, 4793.14
-58, 4803.22
-57, 4859.61
-56, 4844.34
-55, 4875.95
-54, 4842.45
-53, 4809.54
-52, 4844.34
-51, 4835.58
-50, 4821.61
-49, 4811.94
-48, 4785.23
-47, 4662.26
-46, 4587.61
-45, 4548.36
-44, 4559.01
-43, 4566.95
-42, 4813.41
-41, 4565.51
-40, 4581.67
-39, 4563.75
-38, 4538.3
-37, 4555.16
-36, 4512.89
-35, 4515.53
-34, 4441.96
-33, 4555.08
-32, 4515.3
-31, 4462.39
-30, 4491.17
-29, 4486.93
-28, 4495.45
-27, 4494.49
-26, 4532.21
-25, 4509.67
-24, 4459.25
-23, 4500.43
-22, 4568.68
-21, 4536.97
-20, 4505.22
-19, 4570.42
-18, 4481.78
-17, 4570.91
-16, 4546.03
-15, 4510.22
-14, 4460.55
-13, 4502.55
-12, 4452.39
-11, 4381.92
-10, 4378.79
-9, 4396.68
-8, 4480.87
-7, 4457.79
-6, 4489.61
-5, 4541.19
-4, 4467.36
-3, 4437.95
-2, 4472.93
-1, 4445.83
0, 4464.89
1, 4503.87
2, 4475.72
3, 4505.2
4, 4536.3
5, 4581.25
6, 4480.87
7, 4551.29
8, 4420.93
9, 4456.87
10, 4564.95
11, 4756.91
12, 4865.71
13, 5095.28
14, 5335.43
15, 5629.58
16, 5935.66
17, 6321.88
18, 6662.13
19, 7038.03
20, 7452.36
21, 7826.33
22, 8202.77
23, 8591.66
24, 8989.45
25, 9327.24
26, 9630.99
27, 9892
28, 10176.6
29, 10346.1
30, 10517.5
31, 10655.5
32, 10698.2
33, 10824
34, 10812.6
35, 10830.6
36, 11033.2
37, 10884.7
38, 10885.2
39, 10931.4
40, 11120.1
41, 10925.3
42, 10936.5
43, 10941.8
44, 10899.1
45, 10901.1
46, 10913.8
47, 10906.6
48, 10863.5
49, 10821.6
50, 10882.9
51, 10749.8
52, 10766.2
53, 10735.5
54, 10729.8
55, 10914.7
